Away Team,Home Team
LAR,ARZ
NE,ARZ
NO,ARZ
NYJ,ARZ
SEA,ARZ
SF,ARZ
TB,ARZ
WAS,ARZ
ARZ,ATL
CAR,ATL
GB,ATL
KC,ATL
NO,ATL
SD,ATL
SF,ATL
TB,ATL
BUF,BAL
CIN,BAL
CLE,BAL
MIA,BAL
OAK,BAL
PHI,BAL
PIT,BAL
WAS,BAL
ARZ,BUF
CLE,BUF
JAC,BUF
MIA,BUF
NE,BUF
NYJ,BUF
PIT,BUF
SF,BUF
ARZ,CAR
ATL,CAR
KC,CAR
MIN,CAR
NO,CAR
SD,CAR
SF,CAR
TB,CAR
DET,CHI
GB,CHI
JAC,CHI
MIN,CHI
PHI,CHI
SF,CHI
TEN,CHI
WAS,CHI
BAL,CIN
BUF,CIN
CLE,CIN
DEN,CIN
MIA,CIN
PHI,CIN
PIT,CIN
WAS,CIN
BAL,CLE
CIN,CLE
DAL,CLE
NE,CLE
NYG,CLE
NYJ,CLE
PIT,CLE
SD,CLE
BAL,DAL
CHI,DAL
CIN,DAL
DET,DAL
NYG,DAL
PHI,DAL
TB,DAL
WAS,DAL
ATL,DEN
CAR,DEN
HOU,DEN
IND,DEN
KC,DEN
NE,DEN
OAK,DEN
SD,DEN
CHI,DET
GB,DET
JAC,DET
LAR,DET
MIN,DET
PHI,DET
TEN,DET
WAS,DET
CHI,GB
DAL,GB
DET,GB
HOU,GB
IND,GB
MIN,GB
NYG,GB
SEA,GB
CHI,HOU
CIN,HOU
DET,HOU
IND,HOU
JAC,HOU
KC,HOU
SD,HOU
TEN,HOU
CHI,IND
DET,IND
HOU,IND
JAC,IND
KC,IND
PIT,IND
SD,IND
TEN,IND
BAL,JAC
DEN,JAC
GB,JAC
HOU,JAC
IND,JAC
MIN,JAC
OAK,JAC
TEN,JAC
DEN,KC
JAC,KC
NO,KC
NYJ,KC
OAK,KC
SD,KC
TB,KC
TEN,KC
ARZ,LAR
ATL,LAR
BUF,LAR
CAR,LAR
MIA,LAR
NYG,LAR
SEA,LAR
SF,LAR
ARZ,MIA
BUF,MIA
CLE,MIA
NE,MIA
NYJ,MIA
PIT,MIA
SF,MIA
TEN,MIA
ARZ,MIN
CHI,MIN
DAL,MIN
DET,MIN
GB,MIN
HOU,MIN
IND,MIN
NYG,MIN
BAL,NE
BUF,NE
CIN,NE
HOU,NE
LAR,NE
MIA,NE
NYJ,NE
SEA,NE
ATL,NO
CAR,NO
DEN,NO
DET,NO
LAR,NO
OAK,NO
SEA,NO
TB,NO
BAL,NYG
CHI,NYG
CIN,NYG
DAL,NYG
DET,NYG
NO,NYG
PHI,NYG
WAS,NYG
BAL,NYJ
BUF,NYJ
CIN,NYJ
IND,NYJ
LAR,NYJ
MIA,NYJ
NE,NYJ
SEA,NYJ
ATL,OAK
BUF,OAK
CAR,OAK
DEN,OAK
HOU,OAK
IND,OAK
KC,OAK
SD,OAK
ATL,PHI
CLE,PHI
DAL,PHI
GB,PHI
MIN,PHI
NYG,PHI
PIT,PHI
WAS,PHI
BAL,PIT
CIN,PIT
CLE,PIT
DAL,PIT
KC,PIT
NE,PIT
NYG,PIT
NYJ,PIT
DEN,SD
JAC,SD
KC,SD
MIA,SD
NO,SD
OAK,SD
TB,SD
TEN,SD
ARZ,SEA
ATL,SEA
BUF,SEA
CAR,SEA
LAR,SEA
MIA,SEA
PHI,SEA
SF,SEA
ARZ,SF
DAL,SF
LAR,SF
NE,SF
NO,SF
NYJ,SF
SEA,SF
TB,SF
ATL,TB
CAR,TB
CHI,TB
DEN,TB
LAR,TB
NO,TB
OAK,TB
SEA,TB
CLE,TEN
DEN,TEN
GB,TEN
HOU,TEN
IND,TEN
JAC,TEN
MIN,TEN
OAK,TEN
CAR,WAS
CLE,WAS
DAL,WAS
GB,WAS
MIN,WAS
NYG,WAS
PHI,WAS
PIT,WAS
